PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,performance
2.210132599168224,0.42674735227577143,0.1623632141376543,0.06944889799559834,0.14955903313473495,-0.05714867683493677,-0.24830066104438941,0.030944076308122792,0.1815339137312253,-0.2414491491469725,2
2.057175072809007,0.4738372546063788,-0.3292375619748628,-0.24861877923575573,0.3298928920699882,-0.056011593893487685,-0.24876477437811356,0.04850942426973104,0.15352573954465432,-0.2159969451096172,2
2.056760716247389,0.3877475267284738,-0.1575326510343238,-0.17540304125739614,0.4001692501201375,-0.021991226682421497,-0.19426989955859264,0.014867691858579835,0.1458159792653808,-0.21207975005140248,2
1.9850993243267583,0.3745010885048866,-0.28518050380498877,-0.2864942139007743,0.5548977869394612,-0.03752189625089042,-0.17473527001615646,0.01818220470209464,0.11219219730451213,-0.1764651358864774,2
1.939049090074561,0.330195750391711,-0.37031934736339894,-0.35483374504745846,0.42351738826523666,-0.0254654006157385,-0.1139507692365086,0.08697903048904665,0.06909407792257238,-0.11503690295052693,2
1.83138077453994,0.47932071355765715,-0.921568158506344,-0.632358306461726,0.4829438172022408,-0.04879734677240971,-0.14126481207136798,0.1013017288316218,0.044098702342795004,-0.10702006002341072,2
1.8295799954645524,0.543865211272296,-1.0266271424870583,-0.5177787221223118,0.45449358814716756,-0.17141651513124995,-0.054135363916889445,0.07548106569834312,0.044584202690606034,-0.11250743925592088,2
1.7750515602363688,0.4372317419098415,-1.1596248423363342,-0.5288262690749546,0.297922279408417,-0.16443958020118726,-0.023384025365569883,0.06576489476215108,0.033715282102053434,-0.09037578647588165,2
1.7745581677548294,0.4464972935201079,-0.9812467607492807,-0.4453521080761009,0.3104271552733421,-0.15378475748763737,-0.02916406405510022,0.10631328836443954,0.03657647083503002,-0.06704320770761749,2
1.7603258892250961,0.3826667509867153,-0.9043462947213785,-0.4047461671952548,0.30217668527865804,-0.07970163875050364,-0.02464398987600186,0.10170859971100499,0.047475191621884516,-0.059096860071182374,3
1.7490177668230613,0.35529752452317453,-0.8955828692288244,-0.38335000727462765,0.23951479554309396,-0.02454703774265192,-0.014434127617564546,0.10538133863864008,0.049534120725828634,-0.037926874042616056,3
1.7573520065062835,0.27182920388874576,-0.7635613055073689,-0.329325677536456,0.13715823477338063,-0.0017671173621212621,-0.0412228958167154,0.1337416342565847,0.03734323234250936,-0.0037195679441172566,3
1.7436591981646412,0.18205894234848174,-0.7311242662020196,-0.28094343306525593,0.12793416426828752,0.039199975844328994,-0.019277590714158466,0.1003434125341306,0.052592058251887064,0.03623125986231622,3
1.686167317735955,0.19141291862006793,-0.9384613066305043,-0.40112130940792684,0.037501819291122396,0.05970246655863902,-0.022842011891877262,0.13173811995748563,0.04030852972782961,0.06655481271967459,3
1.6408418512776715,0.20262475027428373,-1.0403873134286412,-0.5368316046472017,-0.0012402753860449867,0.09270618782134976,-0.051303652031066654,0.20846078119868094,0.02154716228416098,0.10096838819901527,3
1.6243958473558617,0.2287393683557144,-1.13128162859945,-0.5369749756984081,-0.10302141401883397,0.13155798936996485,-0.02902060360092737,0.2650686256033292,0.025991506245053753,0.14470574073233214,3
1.6306511226497529,0.24918145004995584,-1.1075065701098143,-0.5212956134669116,-0.10041001698349816,0.0993511417431654,-0.01829291989840498,0.30683224776002516,0.017126214605508228,0.10799317786864301,3
1.6362368727510264,0.2550433328639068,-1.049204975232851,-0.5412229178471415,-0.03434815489251902,0.07256626558300679,-0.04533000702396825,0.31301790473994173,0.009879897136056304,0.08415642340863812,3
1.6530121076477382,0.22964826920582837,-0.9398300957651515,-0.49436240320206754,0.09271940511117549,0.06806704091154178,-0.019032389178826603,0.31742025759542525,0.00043105629484885277,0.07081564648717303,3
1.6551001367249176,0.22317224925101486,-0.8778129244532338,-0.5067098466950846,0.2397191769570277,0.08386376055885299,-0.04860812967630754,0.23058951255675253,0.001922875287184933,0.04076759684140697,3
1.6247866799259496,0.2309335735713851,-0.954268692649282,-0.5907060921823903,0.16660739789596773,0.06049618104989895,-0.05609413468132107,0.2325091445813443,-0.0019254582794547836,0.08587783730804757,3
1.6199152631219418,0.2746777493353938,-1.0198469920522364,-0.6457835611762671,0.03647841579859906,0.07204417912850533,-0.044774315454166824,0.19021160178604268,0.01640423213724196,0.11153580713479652,2
1.628385997666851,0.28693924334239385,-1.030595613570219,-0.6320951784591202,0.012621784874451258,0.1084887516718599,0.0005814065858663897,0.19509219648371556,0.016449137827290627,0.09582038213518951,2
1.598737357233503,0.27842274337074335,-1.001618224858252,-0.6167053420356083,0.05815214738445623,0.11142677281373833,0.0032576076803949305,0.18440678120448895,0.0026776286795273663,0.10103098173903616,2
1.600454810013038,0.3618581133894738,-0.9592947809424148,-0.5116392464379746,0.060645639318872124,0.11130360634231397,0.09332989754534814,0.15578833757489274,0.011455074469661763,0.10127023376485078,2
1.5458733916565848,0.3563027299270022,-0.9242344468224502,-0.5160747587673218,0.012235305259630291,0.10053790497788734,0.03914704303172384,0.15625892465747104,-0.01245605545923456,0.11997331342381201,2
1.5729953956825868,0.3050622232565512,-0.868914860106935,-0.5142399477346029,-0.08285447015694439,0.12979928197881396,0.03513511431282565,0.15505385457973175,-0.0004151816542294906,0.11635363098817442,2
1.573545918434732,0.3078228660908999,-0.883045935313413,-0.5120768076652893,-0.09349786546604258,0.12746972311529392,0.0335991152579217,0.16552057641923978,0.015722535345152666,0.10485141186946334,2
1.646371584312008,0.36878522673346903,-0.736922806867585,-0.40681538883665835,-0.004271346542717991,0.12789857131420448,0.07942135427454954,0.1143307603114706,0.05220112636491869,0.06493335831417739,2
1.7137354519497983,0.45081385318984335,-0.6200992272077168,-0.28972336303318513,-0.022043650621709543,0.10554748655838345,0.09974616748843103,0.11336531446914466,0.05880539714391575,0.0537056676886085,2
1.7033313824340928,0.45014199434289015,-0.6325168738880635,-0.30930764506212094,-0.09872680383630528,0.09948330625885002,0.09299334623785623,0.13273934424540035,0.05340407043714368,0.06905715272992805,2
1.7812153504932144,0.48545447840368994,-0.5057831793563543,-0.21423132092397545,-0.060877334362933466,0.07906714789646946,0.09805829960050466,0.11295398842136506,0.04778213147584953,0.08305540538434955,2
1.845476375873572,0.4870435645190667,-0.39539444678799546,-0.1812560909551501,0.19921836892052247,0.058936590237373736,0.030646890857521647,0.04812927078852591,0.040007171374448314,0.056783504599261736,2
1.8676398438319977,0.4530051247350547,-0.352585875098454,-0.14407058980862453,0.11416325447440051,0.12087368565242766,0.055381882697551815,0.01312059120177933,0.0546596162395121,0.04996578608901346,2
1.8245592316462513,0.4220822265248443,-0.4517916104763236,-0.22985500420841912,0.1966806053881095,0.12979625852596993,0.0758022253997258,0.02410138544588325,0.04938791697098055,0.05391650180319349,2
1.8067367391148785,0.41927404607796237,-0.494094595213826,-0.26178216304134694,0.27140041318306163,0.1179099958473914,0.0526963943760331,0.031669488091933706,0.0425482091359175,0.04513829006402278,2
1.800772626372087,0.37382659563509,-0.47996173755966703,-0.2520023445425029,0.22618876203603155,0.12286850395746383,0.011188152649278083,0.059375605993003955,0.025925145041400643,0.0480064349951974,2
1.8483446665481713,0.3249017967958554,-0.3042841884124496,-0.1308656852485819,0.044461614379060765,0.13907559219878637,0.001602516868467907,0.0663972819415809,0.03531042691152786,0.045076195421363735,2
1.8477369278014022,0.33286676535468174,-0.2744989788979761,-0.10924458371408162,0.1245536726301858,0.12309122719854511,0.0076749394353761435,0.06676703662811712,0.038642708741045695,0.034842374642132315,3
1.911604830552756,0.32640650218584355,-0.10284746672272382,0.09164822167418268,0.0817896430861712,0.16142993356733149,0.008501823357422916,0.09474147106322561,0.04200842522478099,-0.04062943977526192,3
1.9122951205778245,0.31465444368612805,-0.08886904774656862,0.12282260344276325,0.023851350326944243,0.1801631304791261,-0.004737816170997722,0.10612905127102801,0.04247080404204717,-0.054201927836013165,3
1.8796356584133846,0.36984274793172744,-0.1688264295755194,0.0525108170620428,0.11169592429211073,0.13101839458779987,-0.02842699459487849,0.09494268226576796,0.04561786759203468,-0.04197111321888273,3
1.8852413534128498,0.35067731842374383,-0.06903053171610402,0.10526363985671022,0.14140737297149847,0.14928560857710518,-0.00039088316872123996,0.06130544549007355,0.0541491471507729,-0.038177715695364565,3
1.8745169185818948,0.38242748183300956,-0.05951893662866792,0.08777411094054588,0.13922427460781422,0.1307193630115941,0.009598774822687117,0.025264527337070852,0.05546943881988242,-0.004975961850236299,3
1.8739123299034155,0.3960164898209758,-0.035345235748965864,0.0974260624487967,0.10037507586628763,0.13110939631533913,0.010988534233590308,-0.00018829524031482858,0.05316336289959134,0.010886007315194107,2
1.8661631945898636,0.413624181947708,-0.0332583969556739,0.09567113182553616,0.07741902708320064,0.1338641502939004,0.03952019051233438,-0.026980003648507833,0.05032260747146777,0.030209458821397975,2
1.8465246341087465,0.4508055654601113,-0.10662352621087456,0.04378761942056417,0.12811049241329214,0.10483290535966341,0.051618398938037574,-0.022389462432256257,0.04014920319326154,0.04380690362376306,2
1.8352407400888469,0.5059368311437152,-0.16489270768123437,0.00898048871417978,0.11200092586727173,0.10223633310633806,0.09838897579205381,-0.05382767671213162,0.05371267620090836,0.05928494263621093,2
1.8208458920775046,0.5486764993425801,-0.16729317628755586,0.01030130866270676,0.07828119928823918,0.08536242957612629,0.11814524680581434,-0.05936090937826077,0.054520386317261416,0.06847158736128298,2
1.8247032785099782,0.5732060277707823,-0.1716943255730316,-0.0020173756009430888,-0.008401931744200064,0.08666022649934368,0.13217887743451448,-0.0863668519916454,0.06286418539624128,0.09445457666108231,2
1.8260258746562084,0.5435615794463791,-0.10911701244449107,0.03236157410960011,-0.04854227435404915,0.0926194306024749,0.10511241834105263,-0.07492812632301737,0.04851254536641436,0.09101373045013852,2
1.815780984779166,0.4880735398618097,-0.06822606077927545,0.02785478678803807,-0.052596496678373045,0.09307281678770161,0.03700557975450744,-0.0709589598916135,0.033436100724014484,0.09089182124991038,2
1.8044370328729373,0.4824403296859212,-0.06570180237983042,0.02349768228495322,-0.007014135235399843,0.0871944618850419,0.012886960115455065,-0.07132336276800877,0.028051473311274666,0.07808706504709823,2
1.775367500088322,0.4841290866417356,-0.140537393317071,-0.03757348362684629,-0.04363941956243886,0.08905825316638885,0.008365103999996765,-0.0702746001577974,0.022039809618083384,0.09575990717861757,2
1.763365266310811,0.498932587623382,-0.13573754355375917,-0.024911171169754553,-0.03006037150351648,0.0866245559345285,0.02302273072717978,-0.06336830974406304,0.016814262172378802,0.0868294104058232,2
1.7556719731275559,0.4907250595354551,-0.14024539827264076,-0.0002409659667810815,-0.041854885322854474,0.0908896683988327,0.02696686103944962,-0.02181798366677834,0.007718871034518626,0.0691559282030101,2
1.7542861836220442,0.49850483094561493,-0.12493446781883588,0.02758932013898474,-0.09466300279128712,0.09250393980365748,0.03988081189956011,-0.002311040893755001,0.0007842002270705972,0.07034047617377893,2
1.7873663216950382,0.49334145395434836,-0.019119173659394972,0.11898484781873825,-0.16272747350813266,0.11412663976831498,0.04860286765533545,-0.006159397800806321,0.012060028826690328,0.04754596179631627,2
1.7826964599275756,0.4795809309427693,-0.004416954985513644,0.12204314494969837,-0.16847028617622767,0.11595996215095086,0.035908149860017,-0.0014911016251881737,0.010915605023734454,0.04613483310746791,2
1.778702301128554,0.45024846337183,0.008962986642965354,0.12786301709035575,-0.14768394071122715,0.13327832565013398,0.017560213198142244,-0.006095946151300935,0.020942091361276338,0.029039450691199932,2
1.7663099960903788,0.4543655551056037,-0.020121738623943897,0.12848927386135328,-0.11291045354857512,0.12531531322275585,0.023534027004394137,0.019880095439402168,0.019472161752440043,0.021092299961304177,2
1.7515905192723311,0.4453127867930652,-0.04813739607424333,0.1304606867944344,-0.110960010674608,0.13579231520236731,0.02551552596455503,0.038123941021069196,0.0164441963791091,0.01008531914261045,2
1.7427164686763206,0.4513144677305734,-0.07530157077918098,0.11651968377002941,-0.09970662246801185,0.11396844918663074,0.012150114332794615,0.053893493120332425,0.013020933440366145,0.015433815025352356,2
1.7134470746284585,0.4599325979417572,-0.17022440458194188,0.0743749807496642,-0.07475926970594282,0.09106437596147757,-0.007545088551591528,0.08851672143637235,-0.00014248877693612272,0.020158910055190285,3
1.701665811921944,0.4453003239374067,-0.19871116290388674,0.04506896530783394,-0.09529828577061569,0.10255472620543349,0.0019445278421821033,0.07103477998255026,0.008146700390344819,0.029849708451030656,2
1.704453315752871,0.47253720095528273,-0.1990804475501406,0.059524968186360994,-0.10225752933936766,0.10437772487786973,0.002756343994302607,0.05380839639537316,0.01808552461182611,0.027093442394410767,2
1.713810181150527,0.49810386970052056,-0.15807609631691422,0.10231649032132939,-0.11481998554912629,0.09455184405565104,-0.009924832366702774,0.04662658618784177,0.021104293098669347,0.026509723935196877,2
1.7311711167481016,0.5123534589520053,-0.07647932271305652,0.1666489067900047,-0.1200665597279803,0.09416650593597584,-0.01417966125472453,0.027495113514222402,0.028507543263869062,0.01994159274099666,2
1.70602894521753,0.5376271130951489,-0.11943677946584336,0.13121849652464246,-0.06584082728537782,0.0711294477917476,-0.016287857486847357,0.020456574572609854,0.023263363757492828,0.03195127033665149,2
1.6912625863340853,0.534214361749827,-0.08117868153996038,0.14625083545985895,-0.000635425650743815,0.04983825362785996,-0.028544989916181873,0.02639094730132807,0.010641649207107529,0.03746229178328337,2
1.6743395075782903,0.5331075260645035,-0.07347294612971372,0.15335660364282894,0.027370061494510878,0.0454796528875947,-0.03556070070910561,0.037591397649323954,0.0021454055722645027,0.03864667055708602,2
1.68276314503718,0.5690810557152329,-0.03356043774714074,0.19531094469022603,0.10039421295757023,0.007558705982888693,-0.05883806828996377,0.058196117920102264,-0.017516126959094436,0.03820667760834399,3
1.7116410967386724,0.5876018660407021,0.10460968290464415,0.2918228199242188,0.1137108784622276,-0.0012460124144712467,-0.04925852573665376,0.0475080876738041,-0.013441596104615483,0.03070416367850569,3
1.702588341772059,0.5504660208356947,0.18144007704782364,0.31165181112479395,0.15076738839845405,-0.009877192295759049,-0.07106948948687614,0.056832128293492934,-0.023115012245083832,0.043054430808048015,3
1.679636924506739,0.56511840863367,0.13711569476332888,0.28860313168157187,0.12301488146549294,0.002371394120209293,-0.08973965965357411,0.04764828188025394,-0.016262023917771318,0.03430459026896665,3
1.6770940841523556,0.5862493203568356,0.19803825649366902,0.32907386280292655,0.13937822908732184,-0.028875630525271492,-0.09942108812651468,0.06592533672522627,-0.020712657536514856,0.039082797766514986,3
1.6649373037690127,0.575547667529559,0.23662105874216097,0.3426237975879894,0.1563866762301,-0.039021327432706615,-0.08010885447199462,0.08238058854675279,-0.036242197830355094,0.05665230274102808,3
1.656340547696895,0.5951843349169152,0.22643049815395389,0.33684188884742056,0.13945930565532944,-0.04200591600507682,-0.0910183431182579,0.09453365176303363,-0.03769166838039095,0.060060156577519834,3
1.6605622615056719,0.6050773475243841,0.2658400229261297,0.36955113113421173,0.07966619899375832,-0.04163657298043509,-0.10389788972592479,0.09584902538412121,-0.03906439284293728,0.05496326801760437,3
1.639296785476204,0.602108628819221,0.2546087245722929,0.3501393577038387,0.048355098180290434,-0.018911955013653656,-0.09244551249281008,0.08990007306309589,-0.0402710150675849,0.052751003999093986,2
1.6300962962442362,0.6295125080841032,0.30011646158958527,0.3823987614906637,0.08518154777950904,-0.02965478577274676,-0.1052690263630906,0.08536243722536707,-0.037446253298431875,0.04031858188669407,2
1.609074981489333,0.6552215317875204,0.2752027822028554,0.3680385249028492,0.123579040998884,-0.017765394147189986,-0.10123102975807097,0.0668671371165036,-0.026826598258394174,0.025803165032173794,2
1.583544589040316,0.6768601621334498,0.2495773428141941,0.3590773233472829,0.12053092829039203,0.0036541928234894022,-0.11626853354064165,0.054978114338387396,-0.016051398119407256,0.003414017535707612,2
1.5555434207745984,0.6751762099790833,0.18288754740324112,0.31882876615542416,0.05289877655669106,0.02730412723941432,-0.08045975305751468,0.06913771546147951,-0.006276044913760215,0.02302348347874014,2
1.5281345506470316,0.6696892271089531,0.14118889370313506,0.2912539216871444,0.02176886949751139,0.033632901467365875,-0.06327869662755994,0.0861227375957998,0.0004579620152609376,0.034705575282248796,2
1.4743186009746152,0.6492372614294316,0.03928031932959203,0.21847306526131938,-0.010110363168821579,0.031384219817867196,-0.030270075789546658,0.12418562647763054,-0.014608551050455887,0.0693692657820155,2
1.4402115458331615,0.6613284695091555,-0.048179694104147464,0.1679710400967287,-0.016034909204909464,0.03499652854737524,-0.032379454731025326,0.12869183048379518,-0.014518000070831594,0.07168847889055086,2
1.405222624051886,0.6851449067001351,-0.15999980065114155,0.0998172934041548,0.03884638579003863,0.04736368353509761,-0.07510676923204035,0.10020992324187217,-0.004843565271893002,0.04487005811554206,2
1.3434552380218454,0.657152658434186,-0.3424974150718337,-0.009453493598816892,-0.05260909033490435,0.08524610123443607,-0.046527440392747005,0.12779443870490592,-0.004195581042606422,0.061132060551355075,2
1.3603708292831138,0.6618373439349844,-0.2217376939854429,0.0753836815235967,-0.027870471920920126,0.08615492131290964,-0.040805093993838526,0.10813124782777184,0.0045321345693121184,0.046644655061942056,2
1.2998461540121635,0.6715455772729513,-0.3524225623814166,-0.014143521664300246,0.07501499978785564,0.07973811479482248,-0.05357318366542094,0.1123195097035371,0.0045809116078008305,0.04274695414038981,3
1.2898536368366171,0.6892144832838829,-0.34953602743450546,0.010431042946716956,0.046144029814281395,0.10060323185936194,-0.04384810336328704,0.09530003042191659,0.025711792255967536,0.02002277866886259,3
1.303324487734991,0.7316309666137688,-0.25386285903108524,0.09418089922188644,0.09096509744564868,0.07872559811273824,-0.0543188837157208,0.07335011229395305,0.0430243136585744,-0.01076042246891442,3
1.3089072359840763,0.7244372657381614,-0.15427749518840345,0.17049680337590606,0.10132337525511509,0.0836559240797752,-0.05127623081257937,0.052745696188029156,0.05266496539710652,-0.02585005011366473,3
1.3357958238034593,0.7125888852569049,-0.02014908670168425,0.2796470629549976,-0.010869398321705748,0.08991278380509887,-0.05875454678212794,0.04618726360425285,0.0633193026840122,-0.03571871815196979,3
1.2982066390085487,0.6913430386422396,-0.06836870666835726,0.2475668732298585,-0.025565177096072533,0.07581491731560519,-0.03678786156584632,0.08560879959769763,0.04959600990078772,-0.005532301731630988,3
1.2763290734167638,0.6941042085142017,-0.10250218064445926,0.2373712870471828,-0.027201190767934036,0.0778911065654245,-0.023652516434352455,0.08855163447936787,0.056071923319888084,-0.000400461018531334,3
1.2859642850158997,0.7324046721332507,-0.04951756404714225,0.3013777096181712,-0.044664315437756424,0.07138199135196753,-0.07267002407364309,0.06527721880392112,0.06785062235063388,-0.033865954705933225,3
1.2602098140071973,0.7285300991266863,-0.11936082606698245,0.2726713611670791,-0.06656063445144944,0.06955163286013902,-0.03534563915260547,0.09298512097783407,0.059258823235086355,-0.008179240430712269,3
1.237829592204018,0.7010675921722703,-0.0997121069877085,0.28022878967888004,-0.08392687130104487,0.0660073634263707,-0.008484790500712686,0.10972272509713588,0.050843726292249425,0.005278271295676894,3
1.22584969783622,0.7274915269546472,-0.07805483657849155,0.300138756284483,-0.023738356148869266,0.061598361430554825,-0.056284546940911506,0.07180952244097172,0.05593775566190273,-0.024746844398293576,3
1.1986071845382131,0.7180385125730849,-0.051594978785577394,0.3130600074759244,-0.010754103818203686,0.04744709595863994,-0.04812818036305083,0.08455132345233751,0.04249770993023616,-0.01294101177751212,3
1.1723057514336581,0.6978761268318656,-0.08493677371052111,0.2929729988090248,-0.07344795589985775,0.058538680373984874,0.0001457548536931419,0.1063274573619497,0.03790393559494043,0.01714598225687303,3
1.145572236590323,0.7203329750832237,-0.12980891365011726,0.2724551567138015,-0.0434258991231046,0.04979102184605535,-0.01208915883508549,0.10688118420192827,0.03033493190297909,0.016513921661487352,3
1.1303181864608578,0.7667886391124542,-0.16521441807661846,0.25627997093188687,0.01356623867598733,0.06925100880898151,-0.05745192272125041,0.04214727095112347,0.0490393809958769,-0.027340119644525332,3
1.071651640894952,0.7341559981636508,-0.2604626890509541,0.16881185665079024,-6.288228087703018e-05,0.051410654994796315,-0.05738789264824504,0.07792233449797559,-0.005726293756068257,0.028623634807403597,3
1.0603030377590907,0.7439359885639621,-0.23011244392764113,0.18770188409220895,-0.08889500083556579,0.05691327257600648,-0.022657243504585173,0.08933081689936229,-0.0033502503331577227,0.03812194297500288,2
1.0519691728026843,0.7508959981306331,-0.21249866873891637,0.194817040141624,-0.13188118523944484,0.06734603555138666,0.002014220029645186,0.08500321754383078,0.0038284953125231613,0.03925136778524675,2
1.0470488525787118,0.7838538168069182,-0.1913084129566031,0.21555177265540465,-0.15091633985844297,0.06407887923612582,-0.007343091523295875,0.08769221719798226,-0.0014851597365619362,0.03373293493159231,2
1.0227035309306203,0.797386743507784,-0.21866711615979012,0.18697497739536434,-0.17211653984837694,0.07166976572868894,-0.006410733476535174,0.09483369516966167,-0.005995911325709313,0.044478990727976474,2
1.0077720441888731,0.8274131727203227,-0.23324344126640656,0.17870414828750542,-0.14044678900739355,0.06560499123744856,-0.015808058386101664,0.08356484127286135,-0.039496744195895994,0.050742041487766176,2
0.9608729223808226,0.81750094029607,-0.28877428959841106,0.1388627124213866,-0.18918246339108602,0.07642122142727541,0.010392487560797775,0.10561627297282172,-0.0486977415391745,0.06754574742221373,2
0.9458275964178307,0.8249530779120585,-0.3072229673600903,0.12033526501239172,-0.19821733064692149,0.10274187864410206,0.0031620686478621984,0.09012212060713964,-0.044118525159437816,0.05436231582171931,2
0.8933234020192842,0.8305198691584894,-0.43168055493944796,0.02807054903826764,-0.1459982250804519,0.09917624379729023,-0.019093276989927827,0.10093428141949057,-0.05962873485332221,0.05712990709439372,2
0.8871747580446034,0.827085662828779,-0.36149304823878353,0.0766343917657405,-0.15212261142499356,0.09820154728971486,-0.009677182176223736,0.09541536127818195,-0.052867121516088966,0.04910553707300293,2
0.8749141447916378,0.8203870085887585,-0.33199506507447213,0.09370348000181927,-0.15167178624898692,0.09545850049374419,-0.027939203905172294,0.09583936813397664,-0.053439444018071214,0.04499901417938006,2
0.8947259888752406,0.833922188105432,-0.20168019413988736,0.1866243209129615,-0.16471415842559586,0.085000440339307,-0.04057610353001567,0.09406443134668785,-0.05207555400133046,0.032642469617724656,2
0.8783272656417394,0.8584941887896753,-0.1472543951250458,0.21570761805861904,-0.08371752975225516,0.059773456277569116,-0.05796641469903388,0.08837051125583151,-0.05678199067764478,0.022144192138241862,2
0.870688458103877,0.8593323724612523,-0.13076014997336832,0.2224060934312555,-0.08926814970265104,0.06792700976464523,-0.03823272745764744,0.08157141259982525,-0.05320251732340875,0.024773210407236748,2
0.8277622972867902,0.8657220596485231,-0.2679989169120455,0.1343068777605721,-0.10313749993458532,0.1036332396728972,-0.029263257289921213,0.06210435883755294,-0.042014523020837746,0.018007274986992255,2
0.7957736152855057,0.8617740265819198,-0.305744818098238,0.10467219881400563,-0.09697381118986872,0.10214166279103007,-0.04642896045442951,0.07316494647015104,-0.044245367460572504,0.026748739938975138,2
0.7846980767400993,0.864799727836561,-0.2752263842604398,0.12462056822027912,-0.10863205585183641,0.10506678004190065,-0.0403373413808904,0.07954823703592306,-0.033923477428415616,0.02387572367835715,2
0.8010131072933655,0.9070451029247881,-0.1686786322749511,0.21225331951137422,-0.07485342702632297,0.0679958699002891,-0.08439573148988355,0.080700405554326,-0.0316288231345212,0.007128241309709078,2
0.7822900050335484,0.9068086688664851,-0.1911503922474725,0.20329791761188915,-0.1147736196698445,0.08162792543550587,-0.07292614629466132,0.07892835757007921,-0.02163028309614279,0.005512721192729615,2
0.7787203563223164,0.8932590022698277,-0.10947725408782705,0.24530652402155556,-0.10886151645856187,0.06316376388488684,-0.07684272740831372,0.0858262170911579,-0.029380406151623406,0.007590295210919338,2
0.7519661261001507,0.8599924057242248,-0.058586643567025254,0.25380833063272884,-0.07806190899602375,0.03552824175675184,-0.08730411846927694,0.10307024958368782,-0.04787803099253796,0.023584908827769743,2
0.7334460943430168,0.8696618828513866,-0.08953319136786841,0.2436351334286998,-0.07802859841740456,0.03883969443557112,-0.08326347863977585,0.09763240593428935,-0.04436835529387806,0.02185505042631859,2
0.7161059182576648,0.9263703140464621,-0.13664961630019556,0.23734721663351527,-0.04037866059449069,0.045969553791729637,-0.1771320274337302,0.05110066082439246,-0.021314223582696634,-0.03070243982702795,2
0.6945472808827065,0.9084545639398258,-0.16799778379738672,0.22391591644213998,-0.09291546920093349,0.08564110958786383,-0.1638953135172052,0.03404042674583829,-0.012346127010161023,-0.030848022910842758,2
0.6614237228643804,0.8858683763731804,-0.21446764737377394,0.1859477166673249,-0.049215485835066713,0.1117248205978562,-0.1541408143750993,0.008075910012443455,0.0006649477057474318,-0.039471870551491574,2
0.6494803224194352,0.9074569131754249,-0.21053277727672998,0.2079454606553554,-0.014378946421721939,0.08245687755169656,-0.175998787415572,0.026904018679952957,0.0009726571599137923,-0.03802584106058931,2
0.648266849162622,0.9036178270598849,-0.16802587767768867,0.2518479398437745,-0.023955371267588677,0.09067251030693968,-0.17206595786937434,0.01724459737013384,0.004535112151115905,-0.03752398665897506,2
0.6348179536060816,0.8967529026900642,-0.15850186386226467,0.2582676320961596,-0.025080444881243835,0.09874911113223653,-0.15090293139364436,0.014345723816713285,0.01138154292706628,-0.03736273603796326,2
0.6206524956332666,0.8845603168845009,-0.13221667227168543,0.26810900953929173,-0.018182607323320166,0.12611622709585993,-0.1185086021757411,-0.011222540626653066,0.0308746180415036,-0.051556297973307415,2
0.6016894606875143,0.8851120627556555,-0.13366897334930494,0.26755629236510403,-0.0053192114368125765,0.11194218299228545,-0.09977849816897105,0.014522203352408836,0.024515686697233585,-0.03452262454241017,2
0.5691760161033956,0.8657814771789499,-0.16837035808388373,0.24186247121144883,-0.0071043460252356305,0.09280551338631897,-0.08987187025793303,0.053111040169852575,0.00033326834961533436,-0.0018986361215599587,2
0.5452162125186986,0.8723488155359161,-0.1785672048715889,0.23804776785546122,0.017616867577394058,0.07279085902297934,-0.10818972330991855,0.06744641455870137,-0.011509695990940871,0.014642998682529915,2
0.5251697017177404,0.8678388941568504,-0.18659833921438557,0.22313802320243148,0.02631164302096234,0.07688642548735486,-0.07612177473046355,0.07243284940487449,-0.014638788253602097,0.027802404813456624,2
0.5020328925591797,0.9044627639250749,-0.2097906081995169,0.18544255706333923,0.02010264994406158,0.08416631884928905,0.013845489977436842,0.062239556988443745,-0.0028329695154485357,0.06477480324233136,2
0.4826493769706963,0.9182076839711688,-0.20915626748445798,0.19202641797766018,0.04732090007791301,0.06304836822786229,-0.05566369399646681,0.06518520551621976,-0.019083971616854267,0.06679737528682494,2
0.45689260850604274,0.9308220691165958,-0.21283524403994913,0.17478194887190374,0.06198359824407945,0.07216776514636541,-0.026803731715827422,0.014477835137573614,-0.011697976936314358,0.06670458182727232,2
0.42694821807721617,0.9637426158619935,-0.18395691016190108,0.12597537513603668,0.0532387816065899,0.05655002067379514,0.017270934304775526,-0.06411001149125262,0.003656103920650189,0.1167370949058191,2
0.40175519470973864,1.0220074429297423,-0.236933280080934,0.10764698760200664,0.10091864294492042,0.03827585009126101,0.02825349400367394,-0.07614627619703818,-0.0013795765110669045,0.11800185064401889,1
0.38490832793410235,1.0579471709126045,-0.26861892024638817,0.08147061070628536,0.06737358198213078,0.03988893271488333,0.053980914786688566,-0.10721252759238786,0.007790108841780663,0.13500318524153868,1
0.3659989395102232,1.058769619663019,-0.23180866304367947,0.09586780022674068,0.038121349555696904,0.052071287641077706,0.001740966502071034,-0.12592659372074544,0.005248659212195195,0.12094815422001173,1
0.38969584052171147,1.1173088984934663,-0.06404365508203008,0.2045387477440962,0.06999037666058971,0.004784582986747027,-0.026041922650556215,-0.15824166960719688,0.008515657329551285,0.10754022843445568,1
