PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,performance
-1.6133480196565224,0.0075787283713707795,0.39128056227314856,-0.1646034032629967,0.03157113028122427,-0.324432974284122,-0.09157385114092947,0.21458277967605785,0.06751864044819392,-0.04377632344766462,3
-1.6084763562537145,0.11945446168849809,0.35356368857598297,-0.1845778017302806,-0.10032204142022239,-0.48530666062314476,-0.16057223590443598,0.2627922408324155,0.07197524890969953,-0.0531371494460179,3
-1.6102917854940806,0.19297181549393255,0.35764786461863984,-0.2290382393350366,-0.20770624419048778,-0.5960559762583547,-0.24881431729510523,0.3343292237755924,0.1607868811453236,-0.1157586736760275,3
-1.6039380629368294,0.12125846197722405,0.34371613079539043,-0.18239204312902965,-0.053769893445253736,-0.4314770462840666,-0.1587728011672656,0.2736196436346997,0.15421298865326563,-0.08687360626163966,3
-1.6080119792961058,0.12015346354746657,0.3601336363193175,-0.19951575381586045,-0.10431737143517972,-0.48391875987155897,-0.15808406173283385,0.2958111091147607,0.16162720435633726,-0.09807803999858622,3
-1.6027032172196716,0.18987023140020812,0.32173573751125795,-0.18706916187249084,-0.1531600115771783,-0.5564594661421459,-0.1672140563317488,0.3149522597875616,0.14471049271647582,-0.0944384012823916,3
-1.6028054007330503,0.25786729630278843,0.313758134660181,-0.2370941835033799,-0.17875302803449777,-0.5932179644105761,-0.1623821287548441,0.33630221557017087,0.13743329971122167,-0.1148352371029743,3
-1.5955692386291018,0.3460642085501798,0.2374484452120782,-0.22691460756519008,-0.1876150201008271,-0.5958743710699593,-0.20757078233420057,0.3269772689269506,0.19150800148283542,-0.11364793880428649,3
-1.6166601178579256,0.14176322491336754,0.34795365155655245,-0.22034141986695374,-0.18784537781198596,-0.556673692772529,-0.16285872097996873,0.29850767874203743,0.1509015789629643,-0.09791342287078868,3
-1.6347185801587072,-0.020212877554028074,0.4555783893152716,-0.2471829825201824,-0.19809043748077015,-0.52716877616676,-0.11693692342242407,0.2795008333950022,0.0981172812578791,-0.08663601054362209,3
-1.629304167314015,0.07587967287710529,0.41150942518553446,-0.2670868557399456,-0.1964170876812279,-0.5363338839667492,-0.10840997955302356,0.29271145837545165,0.08835671658487768,-0.09751259220145694,3
-1.6336363731760597,0.02274176076294912,0.4288741013163202,-0.25880138976921385,-0.1836196633480527,-0.5195549174732753,-0.0763774933770382,0.275654276179373,0.07544080724104622,-0.08322613804883432,3
-1.6350945769241338,-0.012085180993702123,0.43675345083709516,-0.2719324403600699,-0.17672371711848012,-0.49152160382004817,-0.07253878162865501,0.23995808462992946,0.07770918529834998,-0.0642823266013215,3
-1.637241883666938,-0.03859809092922962,0.45110313352483544,-0.27875896511246223,-0.18611381345899458,-0.4937348613114557,-0.06846166223847183,0.22982746889019995,0.07624417689236,-0.05621411686453404,3
-1.6426142633227292,-0.13036901538687443,0.4637680601932761,-0.21806368038481608,-0.1631245574690321,-0.45066035579588026,-0.10793880689494356,0.20000404082611506,0.12072871118662391,-0.03749011301007572,3
-1.6594073717447309,-0.31131735205670824,0.548397834166761,-0.1721462967216134,-0.17060888710146593,-0.4149989763309744,-0.13251829433915185,0.18053677356935846,0.14026706998326563,-0.02117937847594533,3
-1.6550425118128254,-0.24556524933336948,0.5138059875548366,-0.1685685585606851,-0.15781553320834973,-0.41834752572482137,-0.14901209041978503,0.1905276301256823,0.1635393356775202,-0.03113902629054282,3
-1.6533350271970662,-0.23296729093602,0.4976099976684263,-0.16781937063498542,-0.15897296751218537,-0.41797179914730254,-0.14247646885612436,0.1816457408123193,0.16355418885873413,-0.019799646235623896,3
-1.6457365690334294,-0.13002350525124765,0.44480835679430175,-0.1688782775308068,-0.17184331862041624,-0.4573385346314903,-0.16837288986244514,0.1868243742618908,0.1435393299074901,-0.019547421309076253,3
-1.6423381037573286,-0.08379310537040191,0.44821410356828695,-0.20867220072505432,-0.19068909530634492,-0.4916715768986474,-0.13425187391419963,0.2137553562644409,0.12324334964705332,-0.030012345348893757,3
-1.637265775882745,-0.007473335851374707,0.3922484524447354,-0.18977741791079605,-0.20341385649292532,-0.515368548710413,-0.19250092720220735,0.21889756047310208,0.17374831419571185,-0.03392054841360773,3
-1.6360378402309799,-0.031099420749804943,0.40551519431014604,-0.18525724565609292,-0.19309517468070903,-0.5023565444130959,-0.17103708487398517,0.22043845153608868,0.16252731377369942,-0.022809346680600456,3
-1.646394139965523,-0.18250247312252735,0.47967452592028703,-0.17017138913004431,-0.16605672747952283,-0.4519416745212467,-0.1122124053218383,0.18564247735862655,0.10007748574877175,0.011335324591718512,3
-1.6454643666642927,-0.13495117189063185,0.4627536594637842,-0.1821136025659154,-0.17212427675895836,-0.4641928208432874,-0.130395128396884,0.1986753604061729,0.1249560283573917,-0.0001754542345629717,3
-1.6439129793178473,-0.16549875598597802,0.47417514975887753,-0.17118137297443842,-0.14070068287961957,-0.42838219354226037,-0.12049062082750067,0.18476436372941651,0.11969032404656296,0.009002243482674834,3
-1.642730120334619,-0.14775400707049577,0.46343519574106384,-0.18423486354235402,-0.15707326423419898,-0.4448358218710041,-0.1266273855100425,0.18471770912354116,0.14058317849462948,0.012379375453141033,3
-1.639523171002558,-0.16391365041150938,0.446179744706217,-0.15448429595953284,-0.1487896208211963,-0.4364030465393193,-0.1403624705065008,0.17205341559750803,0.17973750710524783,0.030307862938180833,3
-1.637067286543907,-0.15754835885273505,0.4312338807147533,-0.15726368129546092,-0.11743698285353221,-0.40759521035784385,-0.1059753186324941,0.16551402588158598,0.20792353565385702,0.032721322667403685,3
-1.6331888085150432,-0.15826395244001226,0.4244569346201601,-0.15283302981914287,-0.08702434294871009,-0.37423476488854324,-0.09736984866260584,0.15194669119650722,0.2147166266734027,0.04206389003200889,3
-1.6432919720484194,-0.27782896674206714,0.46371397654685875,-0.13682657320905217,-0.08886372089222583,-0.34800017761991164,-0.07889588957491239,0.1201550845135631,0.23957945110367562,0.06707630287893272,3
-1.6420161907409203,-0.2521155373974492,0.48796300091989275,-0.15736726775507986,-0.053141844935534754,-0.3224806365884375,-0.045571638927346,0.15095621749969484,0.2073675949684021,0.038745142886975795,3
-1.6503349989312701,-0.3184575311946161,0.4866682391557049,-0.09498021171622117,-0.05372904957823654,-0.3088886618272574,-0.09731213313156128,0.1262018046764966,0.24753668743188467,0.05407754030565855,3
-1.6458044294994543,-0.35339660078284163,0.4357395354177753,-0.03897749384425614,-0.04693643141238146,-0.29617174901930643,-0.10630064818806217,0.08790665877090778,0.33001840313983904,0.09999974285264052,2
-1.6304820277850296,-0.22995690732149157,0.37550937796907147,-0.05197699706857126,-0.007946378854663205,-0.2804017944043199,-0.11147336354444981,0.09446424232040457,0.3156845214364009,0.09462578637152247,2
-1.6224147862889993,-0.13680999691058693,0.36535722744302346,-0.1129667620076108,0.009165672551235904,-0.275549449390987,-0.07176891914996131,0.1138553768691773,0.2661768020452713,0.07833768646096778,3
-1.6249102264563817,-0.11269005776592769,0.40409298641224156,-0.13367135792944462,0.017963335824974003,-0.27032317658881067,-0.0561265722100851,0.15442030704676296,0.208919952011168,0.04598165005546358,3
-1.6172013426947545,-0.04585699368581776,0.405539287645849,-0.15413033715852603,0.09482876899129278,-0.20429035172861199,-0.031003173452895105,0.17100155453525834,0.16488659710301617,0.017776016682557117,3
-1.6274174750976083,-0.07528123238677495,0.45257514181277525,-0.1702219314040947,0.04967612913078989,-0.24057651806946667,-0.055637866485741594,0.19019607416317175,0.14563299773622287,0.0038245116853557297,3
-1.629062369538927,-0.06569227698335417,0.45206435108410004,-0.17304583874205687,0.047255448509159415,-0.2458741313983489,-0.05370311896820512,0.19040853000390678,0.13334561465971806,0.00791853570808328,3
-1.646513786666587,-0.1852647659973128,0.5514050259425485,-0.23345918053304082,0.020846588956179968,-0.2191197161232371,-0.06021234902575451,0.1654141674447654,0.10545367635827889,0.012006017469738183,3
-1.6600218355459107,-0.25386136587919433,0.6340026572340189,-0.2816406598838658,-0.010444934650546633,-0.21576521294143458,-0.07929863761015798,0.16441018388973883,0.08829517149883206,-0.000505319182383477,3
-1.6637372852864112,-0.2847898804452809,0.6610244213540968,-0.31936748260398323,0.01667110847964337,-0.17442041378437423,-0.03815911626016294,0.162341702087225,0.12552464406873853,-0.0056114075155394814,3
-1.6775648335768363,-0.31513830762254014,0.7119760414504501,-0.3739657257198871,-0.03709379435386806,-0.19231850810176454,-0.09076185090689642,0.15312861510115303,0.10726416609756355,-0.006411578584216416,3
-1.6943778000793697,-0.4468994256615541,0.8008077800426436,-0.4033737612828141,-0.062290548016704195,-0.17665251331442533,-0.08704605703980922,0.1346105231337935,0.1222294073350162,0.004218583863272781,3
-1.6909075883224345,-0.3747314247055613,0.7574984674754326,-0.38143963937796393,-0.019869510183157413,-0.1524839545569484,-0.10139314353382473,0.1295614721968089,0.15071991680947758,0.006224070599150252,3
-1.7003743688892543,-0.4330633016677561,0.7957741092074522,-0.39856158375142814,0.00794438445806156,-0.10455947365904728,-0.07755297762981533,0.10122757439158796,0.12731622028878456,0.02581214974276001,3
-1.7049333587379294,-0.43005485201633586,0.7995256206991868,-0.40440289133638313,0.018894144118783096,-0.09114017958845266,-0.07412234694950254,0.098323135188494,0.13639892260037237,0.025236112918963337,3
-1.6997968676782966,-0.42183185341901624,0.790437963813353,-0.4170406239513915,0.08581586911319317,-0.02815356269901559,-0.0062543579622719725,0.08875318512954902,0.1509212807789669,0.03944367953806088,3
-1.6950703944206547,-0.41305684776897283,0.7912134750844486,-0.4330692776886774,0.12296450574960005,0.02101363040729254,0.02919442295301647,0.0805478258626144,0.1672040329360516,0.05156667538139978,3
-1.685718181187929,-0.3531735540468316,0.7724656858854049,-0.5475417652897224,0.16836649697163164,0.07782019210254543,0.16060538869769164,0.0415956908357847,0.131259321357825,0.08164905418623251,3
-1.6774977110694573,-0.26871690597439046,0.7214302320842902,-0.5568746293060681,0.15076712507570988,0.04944092523762833,0.17310129004545,0.009471199700795567,0.07120020701284066,0.12077814149648688,3
-1.6762223226337998,-0.18976706675898547,0.6453569940886159,-0.6715296538871062,0.10878921922986495,0.020756820504232,0.2840578213697777,-0.08172588013566823,0.03897414715402847,0.19676989217869056,2
-1.6860219148710245,-0.17079386150052664,0.6718332368114006,-0.7325822582185318,0.0751318375403136,0.01043689062516795,0.2519771013321161,-0.11540854733711961,-0.02029793413324311,0.19996763018392416,2
-1.692604582221548,-0.18677444614071625,0.7100596560730388,-0.7664835168499251,0.08623225958864245,0.04252855967343827,0.25836621004882004,-0.13336210440921248,-0.02387952010155572,0.19265497754027375,2
-1.6941627532847727,-0.15639845702592134,0.6879627840203963,-0.7444337632788333,0.11548820263113235,0.06178145716395267,0.25782450989222794,-0.15042621403074413,-0.03651904965309788,0.19741352646690655,2
-1.702575028887947,-0.1750732330220269,0.7488663761723293,-0.8589350640211286,0.12460020433521879,0.13255178343958562,0.25697992267863323,-0.2196179428631756,-0.10959874614880144,0.20309493468190468,2
-1.699143038303073,-0.12492006533149588,0.7100341617740935,-0.7613983370497578,0.12411924711705802,0.11153779478310599,0.17610945934654315,-0.21021978734549113,-0.08823653118952617,0.20427731844921804,2
-1.6917757570170848,-0.014725864952904857,0.6748425810766943,-0.666090570254615,0.1599490842518927,0.12056465911062086,0.030198952092521908,-0.16958558070198868,-0.07996845884695333,0.16259373787724032,2
-1.6920560839043852,0.04192388643929982,0.6483512968863656,-0.5825484467274542,0.16067442309507607,0.10780242853592847,-0.07768479383896681,-0.15477233304757812,-0.03964060134315879,0.13990565728362683,3
-1.686782154041156,0.17953212769595997,0.6073592385193232,-0.5594680785314189,0.1892210377239354,0.11893063562273742,-0.17084172615598964,-0.13976745674739202,0.000957660157970313,0.08950412116699756,3
-1.6862968859656893,0.18253442040061413,0.6231204347524559,-0.6181713749088213,0.22277430828032618,0.19210097118421665,-0.09551326968988183,-0.17186922288914647,-0.02444317164812596,0.08661748642578312,3
-1.69156872017969,0.22511304900908596,0.7228382749335056,-0.8435417007254877,0.2384466027461416,0.27751575175246945,-0.025410525196743583,-0.19979045386302852,-0.12036518494538609,0.03207868142938032,3
-1.6975751592306545,0.3314438269785771,0.6577285143395737,-0.7129480796606255,0.02737752869984611,0.006683704781498601,-0.14312325750895716,-0.19923957424887997,-0.19877583309811295,0.07750119330442971,3
-1.6979744398048582,0.34364528950007395,0.7010119066955043,-0.7928461910455872,0.04947869027124385,0.062037204048026706,-0.09939932209116731,-0.24124916281680242,-0.25237629102502784,0.06833638475064902,3
-1.7026580831524352,0.47693185212791844,0.6989531937560018,-0.89298628128361,0.06502230410927079,0.07698746730838191,-0.06339578989930406,-0.273314386019791,-0.3740725155352403,0.04749849800488426,3
-1.710503889465315,0.4816991570014675,0.7415927865748726,-0.945932470944737,0.019823235153901386,0.04956152835310479,-0.054423296222120165,-0.2912156075892571,-0.4133911580867434,0.04705127084692795,2
-1.7057506081720237,0.5633089488037798,0.7037700431751155,-0.9321795875468089,0.06523471971280226,0.07489773263999344,-0.009077838423569962,-0.3159531967378839,-0.412896318106844,0.05047138320832548,2
-1.7016620803108646,0.6003310421214526,0.6644695141100172,-0.8668801079786387,0.11103003617271234,0.11649650684521529,-0.01222846901801422,-0.326413480293083,-0.32857623500243816,0.04398806437406701,2
-1.7069815250766271,0.690837771225329,0.6668504347488442,-0.8653687923481926,0.019204196427134113,0.02591318358717687,-0.0928155685757649,-0.2867026277085693,-0.2659223380670477,0.001630018906086276,2
-1.7059375283984455,0.8578507195224239,0.6418356017625206,-0.8614130951075739,-0.14745524665031606,-0.16353491677105214,-0.2187257705691486,-0.2360660187152523,-0.26879747878016513,-0.030433135304244983,3
-1.7111891250063906,0.8174154425406494,0.7013908224779142,-0.8761594570985423,-0.14459578411779095,-0.14971871255079383,-0.15448563126864945,-0.27515176972986244,-0.4036530330591976,-0.005179185437887538,3
-1.7077717229720835,0.795046906496125,0.7147773573618728,-0.8294853349441935,-0.1359660834702101,-0.13050217631033967,-0.16854622502843203,-0.27886243024448026,-0.3409012840610962,-0.007552403546150853,3
-1.6919482041531442,0.8243804269752824,0.6008509928094359,-0.6886209963737626,-0.2229835846400401,-0.22094439932039645,-0.22868181590255254,-0.31422601087154806,-0.24168206984091495,0.07494139158991678,2
-1.700526885418134,0.7779071009067903,0.6398760418957212,-0.6598701148794613,-0.2977916983641581,-0.2697307852771952,-0.2600723825210089,-0.3213797208135429,-0.259430516679613,0.09196860649110987,2
-1.7028588019447646,0.7219913404722641,0.6368141674270484,-0.532147379901489,-0.3308863503803172,-0.2577850615751581,-0.3726674241282673,-0.30298560056427976,-0.07025662569790324,0.08241827499128358,2
-1.6896309390228597,0.7723107182669383,0.5770694215249184,-0.5471595645345546,-0.3459517178039222,-0.25804132621918263,-0.33787682860606466,-0.36695520203277693,-0.06591054233512214,0.15182448671394055,2
-1.6880348154802336,0.7425568455915903,0.58175237317539,-0.5717044890329368,-0.2774891353971216,-0.16498200815158037,-0.28689384412986413,-0.4265942273757805,-0.05679391140889736,0.18433757012617902,2
-1.6947120964778846,0.6304984020769565,0.6135282950681527,-0.5085853052984536,-0.2051015570999637,-0.03237011900052711,-0.306905828259129,-0.4627726916815076,0.024173259393045543,0.19871360829910606,2
-1.688656124931234,0.6372739169921194,0.6537158170141875,-0.5987033376011716,-0.0628267642821958,0.11562481632629851,-0.13924136619820254,-0.47216317861237755,0.013233501699125377,0.18692076850769168,2
-1.6874333607827965,0.7020271516084711,0.6694094835393498,-0.6345021983353785,-0.22123897092792721,-0.0499711411619882,-0.20061384355654488,-0.4376719528220272,-0.024242535433159334,0.19333030254383043,2
-1.691603810584692,0.650581066237244,0.6935883495567463,-0.5583267462130675,-0.28968360461979337,-0.10025828838526263,-0.26699763359575507,-0.44282998996125,-0.05822400928333943,0.21845107237926592,2
-1.6776365026148294,0.738970017225558,0.6674620245792342,-0.606370911841212,-0.18420148932666014,-0.05141465257609401,-0.07246935357997147,-0.4301646689184573,-0.135966905056144,0.21571501979383598,2
-1.6717467219466178,0.8143008801394066,0.6441066232039021,-0.6266049443353228,-0.18509055315264078,-0.08188454075255747,-0.019147124311166663,-0.41074233221461076,-0.13563088951659596,0.20139108012639415,2
-1.656671916938743,0.8441313822572093,0.5924247716852689,-0.5011462015072407,-0.22911254861324326,-0.1581667780603967,-0.13058525458709602,-0.39022856795844857,-0.05553778657658835,0.2146646944636367,2
-1.6626151071538926,0.8504671000474774,0.6193395870046086,-0.5295501103233015,-0.2198624339675852,-0.1216185715178767,-0.18739267381741825,-0.4219923324802135,-0.07680504458585226,0.2132899775172821,2
-1.6437540534104165,0.9330313429548008,0.5462393048046965,-0.45822604136148226,-0.1525261812604235,-0.09749458878979789,-0.1450263385316462,-0.4019804565292285,-0.02712867323245809,0.2131764452452404,2
-1.6457113692046992,0.8923138323348202,0.6125526226626432,-0.5033881124224505,-0.13218898243020627,-0.050906287298376984,-0.13796888395315304,-0.39975203712510804,-0.05975035571603739,0.22759210206950362,2
-1.6469726909850162,0.9199754047383466,0.6361538103035489,-0.5680450673872678,-0.1183998044976744,-0.022272926898631584,-0.12589060443155636,-0.41330871689814896,-0.1064359200102048,0.22218236895744423,2
-1.6501263635565144,0.9147512195212171,0.6614566777318651,-0.5906835762810965,-0.013467026245654878,0.08587865442219311,-0.11591956691007077,-0.4119734992954548,-0.04746368610434054,0.20457527250140034,2
-1.640726339369142,0.9354506346355652,0.6816274975748415,-0.666452583431381,0.051306660874895105,0.14285430340963878,-0.011963838062395538,-0.4089092769591774,-0.043576649702014525,0.18210492598784983,2
-1.6557663933721027,0.8554826526104627,0.7911168325019271,-0.7896175576195943,-0.007045022074483542,0.12005427455259676,0.06436520890660416,-0.40696635834438194,-0.10765993391607193,0.16019675908925543,2
-1.6621835108806482,0.8538814307645434,0.7754941977180336,-0.7355693193039723,-0.03020925810354247,0.07406891100466995,0.02908859266737332,-0.41478554202698664,-0.0970219219028343,0.17014356477154124,2
-1.689709728197335,0.7495830290213501,0.8739985045231728,-0.7957820353745911,-0.12033444999060072,0.026387494232565034,-0.025809221651941217,-0.4406395130021518,-0.12728277176203298,0.16427346905491538,2
-1.6821540588049433,0.8002201742094501,0.8670964685062761,-0.8090848326000089,-0.12448130321334028,0.021426421806735818,-0.0466178017444685,-0.45296951789331275,-0.18723355790399493,0.17801699468126628,2
-1.66545206590484,0.8629964023140646,0.8199686427206476,-0.7563869692094255,-0.06708801507490936,0.04908198377481332,-0.06507061428512123,-0.43121593049868906,-0.10681881495042983,0.17924381433306683,2
-1.6594822265406042,0.862650831538194,0.8000075013125372,-0.6925266343317826,-0.02561676072597341,0.07889680047881487,-0.08659226907664397,-0.4145277009933747,-0.0012430709545760803,0.17300166067374595,2
-1.6667196653994967,0.8405609314040098,0.8337949021018924,-0.7097298336605218,-0.04669950060453454,0.06479579309271366,-0.08009719923960013,-0.41701824053697156,-0.021728374319422702,0.17102243232057884,2
-1.6783473431339262,0.7640578794020031,0.897630779431092,-0.7202207464604494,-0.09088736492168636,0.03505465848394429,-0.07703846428792949,-0.42560449985438464,-0.051921289905552934,0.17796895029426696,2
-1.6671123096480454,0.8452385753811835,0.8587655161920265,-0.702663135941782,-0.0234264462193432,0.08187174228833316,-0.06767202657406413,-0.40909623526481653,0.007446888375154387,0.16173834033937767,2
-1.6662264004907112,0.8635828310796791,0.8830467828874453,-0.7343855710528047,0.01723725058810288,0.13315479949455533,-0.044055925441608024,-0.40316866709743665,0.021948439780139606,0.14581066733759737,2
-1.6779296858838428,0.7947780275185854,0.9125538455771012,-0.670674642311893,-0.04563573480412164,0.08273568251933794,-0.08741215975386696,-0.40646630641889386,0.01707925912570335,0.1597966589659721,2
-1.6923767711366533,0.7397119392419162,0.9293709553509517,-0.5981696564151137,-0.06536310395111289,0.06824944067088512,-0.1254878852126738,-0.3969607014697835,0.0999024298461587,0.14475729473412796,2
-1.6902116193731764,0.7806770818186158,0.8999905093192875,-0.542631262689914,-0.09424652606189365,-0.012093956922883953,-0.040278966468343336,-0.38355429898567733,0.011892237511629645,0.17411463991996845,2
-1.695284485738049,0.74224934815925,0.9822780758046856,-0.6599004845901913,-0.060513195305909706,0.0877087961472044,-0.07229087314880195,-0.4224507780089567,0.0027607683492050384,0.154151289313855,2
-1.6787116447371098,0.8549166265482216,0.9130114753885605,-0.6314488185287956,0.013947398624254204,0.10190836892241761,0.030461449977923716,-0.3935526897017383,0.00461164141406411,0.1517323542965391,2
-1.677934359295044,0.8568096937959853,0.9288320876205787,-0.6270859225238573,0.0392174970254191,0.12898416942640012,0.048131150403559225,-0.3770536590062924,0.06194151393714095,0.13473357342623332,2
-1.690944540330361,0.7782027627220344,0.9706121777179413,-0.5775856962258397,0.03505342676636913,0.13858425605407565,0.042549443296685946,-0.38097218839208896,0.10044607885504635,0.13609307662497808,2
-1.6928585852748546,0.758282235199053,0.9995260019082184,-0.5721024094119903,0.039290389562843364,0.15241954479948316,0.04376468732985145,-0.3919069542022016,0.09730149938019768,0.13756669247755582,2
-1.6962279900457449,0.766140601811328,1.0132669462842956,-0.577762861337013,0.059351074960296124,0.17940841001304153,0.046971205684778805,-0.39359379523538107,0.10027323130444606,0.1374645553519348,3
-1.7074870620010398,0.7826889761653094,1.0217568295996262,-0.5620420576391267,0.04419410324118789,0.15875040103869087,0.028167467844058824,-0.3975503375343026,0.07500103619768353,0.13987818433589927,3
-1.7084775136745134,0.8714209318013935,1.0208487524138175,-0.6304458723728197,0.07603565228624998,0.1849269722307384,0.07541480347583512,-0.4126141888864272,-0.002981781122892666,0.13406778470571495,3
-1.7424309633328134,0.8002904139399981,1.1560416186493185,-0.7974246895390564,0.014387050254437872,0.1876842470707012,0.08969978653015076,-0.42021675687794185,-0.043891511562044155,0.0853027050093613,3
-1.737357709093889,0.8380350817028894,1.128849047129104,-0.7584571613917898,0.022347058103973527,0.18141628775052465,0.07883794804651123,-0.4136115309203602,-0.011388334578244175,0.0925294603947816,3
-1.7408759937871836,0.8465222643412392,1.129795563940891,-0.7208697891362831,0.0073282241898477984,0.16355585065139122,0.0458524794066868,-0.4006509846111416,0.022595972316361665,0.08651954904087113,3
-1.7429338777230197,0.8721269100691685,1.1337062329631888,-0.7236390549775196,0.009894981225124999,0.15641557242835147,0.07137171671338485,-0.39682289764902806,-0.02161088987868683,0.0921521713759486,3
-1.7642297473641335,0.9215488307583253,1.1700061943901834,-0.8392247284222923,-0.02878421206677162,0.13364404886860692,0.10893095252487495,-0.4303511013318038,-0.17839776787608572,0.0810991118455879,3
-1.7615169747665234,0.9013163936540858,1.152388356423121,-0.7783225183691098,-0.03434067143795727,0.11956290386356949,0.09476907485810465,-0.42236684575479955,-0.1357260408123241,0.10081046834241161,3
-1.7696490869491108,0.8939666120748043,1.1627723048880512,-0.7920604785230301,-0.030022137991594144,0.1302173316652896,0.09821577064862569,-0.4193316116910956,-0.14182034177302857,0.10493779268803818,3
-1.7773585375553336,0.931275220338236,1.1728871584755218,-0.8403305257517448,-0.014535636018097708,0.15599922902802055,0.0703462325771523,-0.40184867150476716,-0.11804577993675291,0.0702163334374688,3
-1.7993146751444105,0.9166114244074657,1.1672276632406295,-0.8020657279393969,0.010483204406248614,0.15901483694282037,0.13231858614595438,-0.37518489017732076,-0.11015064273277823,0.048425535358204,3
-1.8473689155656523,0.8811215162451019,1.2363956802532954,-0.904386225412656,0.0013245345758976512,0.18892557249923314,0.141871150836752,-0.42345702370462046,-0.26190007303702517,0.045143483692409905,3
-1.8609835090159963,0.8608060089455845,1.1802139035329549,-0.7959510551147209,0.0193587705037066,0.17424018053877421,0.106631363104841,-0.4259736677517859,-0.25610343232216415,0.06206591528371744,3
-1.8642244102430539,0.8557404549523085,1.0799736749824387,-0.6280885730103063,0.01952742509019334,0.10026832710172906,0.10135836939033696,-0.355329493698051,-0.1492037523771467,0.07239274840552672,3
-1.8691691440354692,0.8430949188889681,1.0774919916004895,-0.6845856333144247,0.0526113782226052,0.1380093129823725,0.09737277542433839,-0.3675226925646274,-0.1650908166943496,0.07680889556804295,3
-1.865464821494017,0.8728884527298777,1.0308228163798283,-0.670496395348763,0.04850791027147827,0.09788757657786118,0.1029882089086388,-0.3319885216284122,-0.1585506152667749,0.07833334282619102,3
-1.8751244449927191,0.890118864119397,1.0385762867917787,-0.7791135469012643,0.0575767860794314,0.11480737407412533,0.1283610802830511,-0.332849199351854,-0.2249760512943987,0.0626297558060049,3
-1.8854094215743493,0.9785087695516517,0.9757145407369388,-0.8550836488298619,0.06980194492211855,0.13173111851295316,0.11616507229341469,-0.34720599523220497,-0.24347326437545075,0.023933037855496,3
-1.8969127646098287,1.0332975966325706,0.9532157536838848,-0.9987984810934027,0.09149100838785351,0.18937082063406296,0.12288083255765003,-0.3788896637740491,-0.30108510348794015,0.008915531219490801,3
-1.9024765829195456,1.0430251947574747,0.8800175901914526,-0.9832547507499138,0.08455624216181468,0.17854934970293435,0.06817211541078352,-0.4134861668316747,-0.3350992562015011,0.0490741571618597,2
-1.9037976181831264,1.0986474299643691,0.7845307257026408,-0.9268201790332434,0.12027548271151134,0.18394303511751808,-0.009342301741488424,-0.387077115479629,-0.2503538698658193,0.0531897847681292,2
-1.9125057441074529,1.1678211232419937,0.702009618537581,-0.9327453619750021,0.16124174507620292,0.1954354313071538,0.07533201241838547,-0.33685024973445854,-0.2121057416849465,0.02885912513131816,2
-1.9350424896510756,1.0635749514475508,0.7046760774885232,-1.0047438400733912,0.13064286572265327,0.21103399089430597,0.059181133219416815,-0.391043427516199,-0.22034181919427095,-0.003019372428399822,2
-1.9267296251373522,1.1388073326449553,0.5822779239640039,-0.858607649639857,0.1586427966258921,0.13506530083362378,0.08813531376955339,-0.287424808876435,-0.22468123391134276,0.060177174568080555,2
-1.9207063744248463,1.156323014766685,0.40479532894675385,-0.5246153668910942,0.24539528400381716,0.01374886229302752,0.3275695807411873,-0.06491224753900379,0.006444759483347703,0.07072063715339251,3
-1.9396988612421002,1.0320530714145455,0.4168169843757199,-0.3780104344822468,0.3298328875684644,0.04813145077007808,0.32279755826911777,0.03671641738188011,0.08706965349741569,0.07487898072464919,3
-1.9472422874072945,0.9415758930966824,0.31008488393135014,-0.15499561427984118,0.3757175860761681,-0.0010335537741181788,0.4079168470107939,0.1264997243640155,0.2490780206756323,0.08512855172401826,3
-1.9669798477096778,0.8858057253694411,0.3428534972424768,-0.28296899778540735,0.4066769566480988,0.08730220608730621,0.33807368094286294,0.07814505654608223,0.1163925136777844,0.091846907222458,3
-2.003648611884478,0.9940993635223064,0.40503031585785365,-0.7233480142484238,0.3674289911296167,0.2063772390166143,0.09453543963431524,-0.07684523171354196,-0.18864211972984418,0.06310552171415845,3
-2.02488500332479,1.0037462772208794,0.3489455253861313,-0.6993132342002892,0.3526204060206668,0.1740700300731055,0.028316776331249488,-0.05918403742525101,-0.18702151004408066,0.0335182747779111,3
-2.049231215236494,0.8835996287274218,0.30718567346390047,-0.5818493114310345,0.38733335540543345,0.17188915180386888,0.022217082764112744,-0.024917113127896393,-0.14790493720204903,0.006805705425708384,3
-2.0657002211993536,0.8558193273475896,0.20480505202226684,-0.6297477533346229,0.4400402859235497,0.22405778156582845,-0.041799093821793254,-0.04302996815822392,-0.11445608625599193,-0.05058125292498194,3
-2.0865771320449884,0.608764901389992,0.22910314006769705,-0.5247721729918053,0.3775489371189418,0.16939079941499624,-0.07250774092124729,-0.007026592959306771,0.012420856309731146,1.7906830521441375e-06,3
-2.1490499125208493,0.5610298455822812,0.009749877968669773,-0.7893964515774041,0.3062562533097195,0.18879258885209949,0.04538720311470268,-0.2815298124266363,-0.053332120116758516,-0.030507662349548124,2
-2.1319788892222444,0.6525372686634147,0.03645753205282709,-0.805891768286632,0.27125921609293746,0.13659757194692357,-0.012253045497013726,-0.14964634139772068,-0.11124470383201611,-0.011362686721578913,2
